date,lake_id,lake_area_km2,temperature,precipitation,area_lag_1,area_lag_2,area_lag_3,area_change,growth_rate,growth_acceleration,area_rolling_mean_3,area_rolling_std_3,temp_lag_1,precip_lag_1,precip_rolling_3,month
2021-01-01,L4,1.8358771011654125,-5.360216350383553,0.3358213529064651,1.5384619530941237,2.0008866108700025,2.061552623840332,0.29741514807128877,0.1933197941444918,0.4244296707680415,1.7917418883765128,0.2343503334448777,-5.563831831098639,0.2653494454057386,0.27981200627885633,1
2021-02-01,L4,1.6530476729367245,-7.1863544086077695,0.9026838798154704,1.8358771011654125,1.5384619530941237,2.0008866108700025,-0.18282942822868797,-0.09958696478790878,-0.2929067589324006,1.6757955757320868,0.15000680946796074,-5.360216350383553,0.3358213529064651,0.5012848927092258,2
2021-03-01,L4,1.4702182447080363,-4.412870719840953,1.373768384131926,1.6530476729367245,1.8358771011654125,1.5384619530941237,-0.1828294282286882,-0.11060142500541577,-0.011014460217506988,1.6530476729367247,0.1828294282286882,-7.1863544086077695,0.9026838798154704,0.8707578722846216,3
2021-04-01,L4,1.2873888164793486,-3.814326573277299,1.7798370175402345,1.4702182447080363,1.6530476729367245,1.8358771011654125,-0.18282942822868775,-0.12435529819247684,-0.013753873187061075,1.4702182447080363,0.18282942822868953,-4.412870719840953,1.373768384131926,1.3520964271625449,4
2021-05-01,L4,1.1045593882506606,0.9098600920256104,7.857240839025447,1.2873888164793486,1.4702182447080363,1.6530476729367245,-0.18282942822868797,-0.1420157033278227,-0.017660405135345864,1.2873888164793486,0.18282942822869086,-3.814326573277299,1.7798370175402345,3.6702820802325373,5
2021-06-01,L4,0.9217299600219726,4.945941904428935,9.232180427033596,1.1045593882506606,1.2873888164793486,1.4702182447080363,-0.18282942822868797,-0.16552249718165268,-0.023506793853829977,1.1045593882506606,0.18282942822869233,0.9098600920256104,7.857240839025447,6.28975276119976,6
2021-07-01,L4,1.1055630492637485,5.77534713057787,17.11801524198012,0.9217299600219726,1.1045593882506606,1.2873888164793486,0.18383308924177588,0.19944354335340644,0.3649660405350591,1.043950799178794,0.10584754119490561,4.945941904428935,9.232180427033596,11.402478836013055,7
2021-08-01,L4,1.2893961385055244,5.521768738342871,17.01911316026248,1.1055630492637485,0.9217299600219726,1.1045593882506606,0.18383308924177588,0.1662800591646038,-0.03316348418880263,1.1055630492637485,0.1838330892417802,5.77534713057787,17.11801524198012,14.456436276425402,8
2021-09-01,L4,1.4732292277473005,4.011032874304988,8.875198286274623,1.2893961385055244,1.1055630492637485,0.9217299600219726,0.1838330892417761,0.1425730105372023,-0.0237070486274015,1.2893961385055244,0.18383308924177888,5.521768738342871,17.01911316026248,14.337442229505742,9
2021-10-01,L4,1.9505095170288087,1.3845897502727669,4.527179221406436,1.4732292277473005,1.2893961385055244,1.1055630492637485,0.47728028928150823,0.3239687893046438,0.18139577876744148,1.5710449610938777,0.34123842556666245,4.011032874304988,8.875198286274623,10.140496889314516,10
2021-11-01,L4,2.038151908762494,-2.494994897240929,0.2176586798717884,1.9505095170288087,1.4732292277473005,1.2893961385055244,0.08764239173368549,0.04493307567511398,-0.27903571362952984,1.820630217846201,0.30403270078804356,1.3845897502727669,4.527179221406436,4.540012062517618,11
2021-12-01,L4,0.7639026366577149,-7.714949241844351,1.5852481051911742,2.038151908762494,1.9505095170288087,1.4732292277473005,-1.2742492721047793,-0.6251983802711084,-0.6701314559462224,1.5841880208163392,0.7117382811156056,-2.494994897240929,0.2176586798717884,2.110028668823135,12
